Score, Alerts, Flags, Time, Symbol, Expiration Date, Strike, Call/Put, Price, Trade Spread, Premium, Stock Last, Trade Size, Open Interest, Stock Cnt., Option Cnt., Implied Vol., Earnings Date
"4","Repeater_Bullish","Sweep","10:17:02 AM","QXO","07/17/2026","17","Call","$1.40","At Ask","$70k","$17.31","500","8,691","7","2","83.14",""
"6","DonkeyKong, Repeater_Bearish","Sweep","10:17:15 AM","TSLA","06/22/2026","410","Put","$2.14","At Ask","$145.09k","$412.53","678","1,037","251","14","0",""
"4","","Block Trade","10:17:19 AM","LYFT","09/18/2026","12","Put","$0.56","At Bid","$105.22k","$14.55","1,879","2,103","6","1","63.49",""
"3","","Block Trade","10:17:22 AM","SCHW","09/18/2026","85","Put","$2.19","At Bid","$117.82k","$92.34","538","3,185","3","1","33.56",""
"3","","Block Trade","10:17:39 AM","IBIT","07/31/2026","34","Put","$0.81","At Ask","$64.8k","$36.88","800","2,510","133","1","56.82",""
"4","Repeater_Bullish","Block Trade","10:17:43 AM","GDX","09/18/2026","115","Call","$0.80","At Bid","$384.32k","$80.81","4,804","4,325","21","3","53.68",""
"4","","Block Trade","10:17:55 AM","SMCI","08/21/2026","34","Call","$5.50","At Bid","$391.6k","$34.26","712","26,616","61","6","59.29",""
"2","","Block Trade","10:17:59 AM","DT","07/17/2026","45","Call","$0.90","At Bid","$53.39k","$41.24","593","1,009","1","1","64.47",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","10:17:59 AM","VXX","06/26/2026","22.5","Put","$0.54","Bidish","$97.2k","$22.20","1,800","633","22","20","23.37",""
"4","","Block Trade","10:18:01 AM","SLB","07/17/2026","47.5","Put","$1.54","At Ask","$134.6k","$47.73","874","2,232","2","1","37.12",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","10:18:04 AM","VXX","06/26/2026","22.5","Put","$0.57","Askish","$51.64k","$22.18","906","633","22","20","20.75",""
"7","DonkeyKong, Repeater_Bullish","Sweep","10:18:07 AM","NVDA","06/22/2026","215","Call","$0.35","At Ask","$100.59k","$212.58","2,874","5,354","264","28","0",""
"4","Repeater_Bullish","Sweep","10:18:08 AM","NVDA","06/22/2026","212.5","Call","$1.15","At Mid","$89.93k","$212.60","782","6,697","264","32","0",""
"3","","Block Trade","10:18:10 AM","IBIT","07/17/2026","40","Call","$0.42","Above Ask","$839.91k","$36.91","20,000","18,839","133","1","33.33",""
"3","","Block Trade","10:18:17 AM","RGTI","06/26/2026","21.5","Call","$0.95","At Ask","$66.41k","$21.25","699","1,154","6","1","154.09",""
"5","","Block Trade","10:18:21 AM","PGEN","10/16/2026","5","Call","$1.17","Askish","$467.65k","$5.18","3,997","1,166","4","3","59.31",""
"4","","Block Trade","10:18:25 AM","HOOD","01/15/2027","200","Call","$5.41","Bidish","$393.85k","$108.70","728","10,077","56","2","68.81",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:18:25 AM","SLV","01/15/2027","150","Call","$0.69","At Bid","$69.35k","$59.88","1,000","46,508","51","15","66.96",""
"5","","Sweep","10:18:35 AM","HIMS","08/21/2026","48","Call","$2.81","Bidish","$499.06k","$35.16","1,776","0","28","1","0",""
"3","","Block Trade","10:18:38 AM","MSTR","06/26/2026","118","Call","$3.45","Bidish","$189.75k","$115.67","550","587","43","1","90.29",""
"3","","Block Trade","10:18:39 AM","EWZ","12/18/2026","38","Call","$2.05","Bidish","$142.47k","$34.26","695","23,528","15","1","36.15",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","10:18:41 AM","VG","12/18/2026","7.5","Put","$0.55","At Bid","$160.05k","$11.01","2,910","88,143","5","3","78.33",""
"2","","Block Trade","10:18:43 AM","NFLX","01/15/2027","120","Call","$1.10","Askish","$87.89k","$75.34","799","21,531","57","1","44.57",""
"4","Repeater_Bullish","Block Trade","10:18:49 AM","AMZN","07/17/2026","260","Call","$1.68","At Ask","$98.45k","$236.92","586","18,810","97","11","43.63",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:18:49 AM","SLV","01/15/2027","150","Call","$0.68","At Bid","$68.1k","$59.84","1,000","46,508","51","15","66.99",""
"2","","Block Trade","10:18:53 AM","MSTR","06/26/2026","118","Put","$5.65","Bidish","$282.5k","$115.53","500","336","43","1","162.98",""
"6","DonkeyKong, Repeater_Bearish","Sweep","10:18:58 AM","TSLA","06/22/2026","410","Put","$2.25","At Ask","$151.88k","$412.21","675","1,037","251","14","0",""
"2","","Block Trade","10:19:02 AM","NFLX","01/15/2027","130","Call","$0.78","Askish","$70.2k","$75.31","900","9,837","57","1","45.59",""
"6","Repeater_Bullish","Sweep","10:19:03 AM","NVDA","06/22/2026","215","Call","$0.38","Above Ask","$78.2k","$212.80","2,058","5,354","264","28","0",""
"2","","Block Trade","10:19:07 AM","BB","12/18/2026","17","Call","$0.88","Askish","$65.91k","$8.99","749","2","13","1","101.2","Next 5 Days"
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:19:11 AM","INTC","06/26/2026","160","Call","$1.10","Askish","$58.09k","$139.43","526","2,684","159","28","116.01",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","10:19:11 AM","INTC","06/26/2026","140","Call","$6.15","At Bid","$323.72k","$139.43","526","13,587","159","13","86.54",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","10:19:11 AM","INTC","07/02/2026","155","Call","$3.71","Askish","$195.15k","$139.43","526","294","159","4","89.9",""
"3","Repeater_Bullish","Block Trade","10:19:14 AM","INTC","07/02/2026","180","Call","$0.81","At Bid","$58.07k","$139.63","720","375","159","2","0",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","10:19:14 AM","INTC","07/02/2026","155","Call","$3.80","At Ask","$273.8k","$139.63","720","294","159","4","89.17",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:19:14 AM","INTC","06/26/2026","160","Call","$1.11","At Bid","$80.24k","$139.63","720","2,684","159","28","115.1",""
"5","DonkeyKong, Repeater_Bullish","Sweep","10:19:17 AM","INTC","06/26/2026","140","Call","$6.20","At Bid","$996.96k","$139.55","1,608","13,587","159","13","85.42",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","10:19:17 AM","GOOGL","06/22/2026","355","Call","$0.50","Bidish","$60k","$350.74","1,200","53","196","5","0",""
"4","Repeater_Bullish","Block Trade","10:19:18 AM","INTC","07/02/2026","155","Call","$3.77","Askish","$227.18k","$139.61","602","294","159","4","89.27",""
"5","Repeater_Bullish","Block Trade","10:19:18 AM","INTC","06/26/2026","140","Call","$6.25","At Ask","$376.48k","$139.61","602","13,587","159","13","84.87",""
"3","Repeater_Bullish","Block Trade","10:19:18 AM","INTC","06/26/2026","160","Call","$1.12","Bidish","$67.34k","$139.61","602","2,684","159","28","115.21",""
"6","DonkeyKong, Repeater_Bullish","Sweep","10:19:28 AM","TSLA","06/22/2026","415","Call","$1.83","At Ask","$107.79k","$411.52","589","1,581","251","24","0",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","10:19:28 AM","VXX","06/26/2026","22.5","Put","$0.54","Bidish","$113.3k","$22.18","2,090","633","22","20","21.85",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","10:19:36 AM","DRAM","07/17/2026","65","Put","$2.40","Askish","$240.24k","$80.74","1,001","17,373","57","10","120.91",""
"3","","Block Trade","10:19:42 AM","B","08/21/2026","40","Call","$3.05","At Bid","$299.52k","$39.82","982","189","1","1","54.23",""
"3","","Block Trade","10:19:42 AM","SLV","12/18/2026","50","Put","$2.52","Askish","$232.85k","$59.74","924","0","51","1","44.27",""
"5","DonkeyKong, Repeater_Bearish","Sweep","10:19:52 AM","DRAM","07/17/2026","65","Put","$2.42","Askish","$203.52k","$80.67","841","17,373","57","10","120.68",""
"4","","Block Trade","10:20:09 AM","VG","12/18/2026","7.5","Put","$0.50","Below Bid","$97k","$11.02","1,940","88,143","5","3","78.41",""
"4","Repeater_Bearish","Block Trade","10:20:10 AM","RKLB","07/17/2026","70","Put","$0.94","At Ask","$59.22k","$97.38","630","4,212","10","2","90.14",""
"3","","Block Trade","10:20:13 AM","BA","06/26/2026","227.5","Call","$1.50","At Ask","$88.5k","$222.27","590","179","2","1","54.05",""
"6","DonkeyKong, Repeater_Bullish","Block Trade","10:20:17 AM","NFLX","10/16/2026","100","Call","$1.23","At Ask","$158.67k","$75.12","1,290","5,162","57","2","46.02",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","10:20:17 AM","DRAM","07/17/2026","65","Put","$2.45","At Bid","$321.19k","$80.61","1,311","17,373","57","10","120.47",""
"6","DonkeyKong, Repeater_Bullish","Sweep","10:20:22 AM","TSLA","06/22/2026","415","Call","$1.83","At Ask","$133.77k","$411.37","731","1,581","251","24","0",""
"2","","Block Trade","10:20:27 AM","MARA","06/26/2026","16","Call","$0.76","Askish","$69.08k","$16.09","909","6,214","13","1","12.9",""
"3","","Block Trade","10:20:27 AM","IREN","07/17/2026","70","Call","$2.98","Bidish","$149.06k","$59.50","500","10,412","48","5","112.53",""
"3","","Block Trade","10:20:31 AM","SNXX","07/17/2026","40","Put","$6.11","Askish","$489.04k","$47.39","800","652","3","1","253.84",""
"5","Repeater_Bullish","Block Trade","10:20:38 AM","TSLL","01/15/2027","13","Call","$4.00","Bidish","$480k","$13.85","1,200","2,040","5","3","77.73",""
"4","Repeater_Bullish","Block Trade","10:20:42 AM","AMZN","06/26/2026","245","Call","$1.16","At Bid","$111.82k","$236.82","964","3,022","97","2","81.58",""
"3","","Block Trade","10:20:43 AM","IBIT","01/15/2027","48","Call","$1.70","Askish","$120.36k","$36.84","708","3,878","133","1","40.52",""
"6","DonkeyKong, Repeater_Bearish, AllTheThings","Sweep","10:20:49 AM","TSLA","06/22/2026","410","Put","$2.52","At Bid","$356.58k","$411.53","1,415","1,037","251","14","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:20:49 AM","SLV","01/15/2027","150","Call","$0.69","At Bid","$51.33k","$59.71","747","46,508","51","15","67.14",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","10:20:51 AM","KRE","06/17/2027","63","Put","$3.65","At Mid","$230.68k","$71.86","632","3,029","15","2","36.35",""
"4","","Block Trade","10:20:52 AM","KRE","06/17/2027","63","Put","$3.65","Bidish","$219.89k","$71.86","603","3,029","15","2","36.35",""
"5","","Block Trade","10:21:01 AM","DRAM","07/17/2026","65","Put","$2.46","At Bid","$320.05k","$80.53","1,301","17,373","57","10","120.2",""
"5","","Block Trade","10:21:11 AM","PGEN","01/15/2027","7.5","Call","$0.70","Above Ask","$105k","$5.20","1,500","3,181","4","1","77.36",""
"3","","Block Trade","10:21:14 AM","WFC","09/18/2026","85","Put","$5.30","At Bid","$922.88k","$83.33","1,741","1,754","11","1","32.06",""
"3","","Block Trade","10:21:15 AM","HPE","06/26/2026","54","Call","$0.38","At Bid","$68.4k","$48.83","1,800","538","7","1","97.08",""
"3","","Block Trade","10:21:16 AM","NFLX","10/16/2026","100","Call","$1.20","At Bid","$65.04k","$75.16","542","5,162","57","2","45.97",""
"2","","Block Trade","10:21:18 AM","PM","01/15/2027","150","Put","$6.00","At Mid","$300k","$176.06","500","665","3","1","34.06",""
"4","","Block Trade","10:21:20 AM","HSY","09/18/2026","150","Put","$3.60","At Ask","$210.24k","$169.04","584","91","4","1","34.8",""
"4","","Block Trade","10:21:22 AM","NFLX","01/15/2027","100","Call","$2.75","Askish","$148.78k","$75.16","541","35,158","57","2","43.69",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","10:21:22 AM","VXX","06/26/2026","22.5","Put","$0.53","Askish","$51.57k","$22.22","973","633","22","20","25.26",""
"5","Repeater_Bearish","Block Trade","10:21:22 AM","MSTR","07/02/2026","100","Put","$1.25","At Bid","$237.5k","$116.20","1,900","7,040","43","3","117.1",""
"4","Repeater_Bullish","Block Trade","10:21:24 AM","HPE","09/18/2026","60","Call","$3.49","Bidish","$243.66k","$48.78","698","3,263","7","2","69.4",""
"1","","Block Trade","10:21:27 AM","HIMS","07/17/2026","32","Put","$1.79","Bidish","$89.5k","$35.08","500","746","28","1","93.34",""
"4","","Sweep","10:21:31 AM","CHWY","07/17/2026","20","Put","$2.58","At Ask","$129k","$17.61","500","5,295","4","1","0",""
"4","Repeater_Bearish","Block Trade","10:21:31 AM","DRAM","06/26/2026","72","Put","$1.20","Bidish","$119.78k","$80.59","1,000","497","57","4","194.99",""
"4","","Block Trade","10:21:31 AM","TSLA","06/26/2026","445","Call","$1.22","At Bid","$194.22k","$411.94","1,592","1,665","251","1","53.39",""
"5","","Block Trade","10:21:31 AM","TSLA","06/26/2026","452.5","Call","$0.79","At Ask","$125.77k","$411.94","1,592","213","251","1","57.15",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","10:21:31 AM","GOOGL","06/22/2026","355","Call","$0.42","At Ask","$84k","$350.49","2,000","53","196","5","0",""
"3","","Block Trade","10:21:36 AM","WULF","08/21/2026","26","Put","$2.82","At Mid","$634.5k","$29.23","2,250","2,673","12","1","102.27",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","10:21:37 AM","VXX","06/26/2026","22.5","Put","$0.53","Askish","$59.04k","$22.21","1,114","633","22","20","24.34",""
"6","DonkeyKong, Repeater_Bullish","Sweep","10:21:40 AM","TSLA","06/22/2026","415","Call","$2.11","At Ask","$134.41k","$412.18","637","1,581","251","24","0",""
"2","","Block Trade","10:21:48 AM","SPCX","08/21/2026","260","Call","$5.17","Askish","$258.4k","$169.11","500","3,496","133","1","112.23",""
"4","","Block Trade","10:21:50 AM","ORCL","06/26/2026","180","Call","$5.60","At Ask","$437.91k","$181.31","782","638","22","1","107.91",""
"2","","Block Trade","10:22:02 AM","SCO","10/16/2026","21","Put","$0.97","Askish","$61.11k","$32.98","630","40","1","1","71.81",""
"4","AllTheThings","Sweep","10:22:14 AM","SPCX","06/26/2026","175","Call","$5.20","At Bid","$681.72k","$169.13","1,311","0","133","1","273.31",""
"3","","Block Trade","10:22:21 AM","VXX","06/26/2026","22.5","Put","$0.55","Bidish","$53.19k","$22.20","967","633","22","20","23.87",""
"3","Repeater_Bearish","Multi Order, Block Trade","10:22:31 AM","AMZN","06/22/2026","237.5","Put","$1.60","Askish","$80k","$236.62","500","769","97","2","0",""
"2","","Block Trade","10:22:33 AM","IBIT","10/16/2026","35","Put","$2.44","Askish","$121.95k","$36.88","500","9,399","133","1","50.66",""
"6","DonkeyKong, Repeater_Bullish","Sweep","10:22:33 AM","NVDA","06/22/2026","215","Call","$0.23","At Ask","$57.41k","$212.15","2,496","5,354","264","28","0",""
"4","","Block Trade","10:22:34 AM","XYZ","06/26/2026","75","Call","$1.21","At Bid","$156.7k","$74.00","1,295","1,448","3","1","78.22",""
"2","","Block Trade","10:22:35 AM","HL","09/18/2026","16","Call","$2.02","At Bid","$894.46k","$15.71","4,428","1,782","9","1","72.9",""
"2","","Block Trade","10:22:39 AM","HIVE","07/17/2026","5","Call","$0.75","At Bid","$70.5k","$5.20","940","37,491","14","1","37.93",""
"4","","Block Trade","10:22:39 AM","SMH","07/02/2026","520","Put","$1.50","Askish","$167.4k","$670.36","1,116","1,394","27","1","0",""
"2","","Block Trade","10:22:46 AM","JBLU","01/15/2027","6","Call","$1.00","At Ask","$50k","$5.78","500","1,789","4","1","57.38",""
"4","","Block Trade","10:22:46 AM","KRE","10/16/2026","60","Put","$0.81","At Bid","$126.44k","$71.94","1,561","1,815","15","1","32.68",""
"7","DonkeyKong, Repeater_Bearish, AllTheThings","Sweep","10:22:51 AM","TSLA","06/22/2026","410","Put","$2.81","Above Ask","$381.88k","$410.64","1,359","1,037","251","14","0",""
"5","Repeater_Bullish","Sweep","10:22:52 AM","TSLA","06/22/2026","415","Call","$1.54","Above Ask","$86.86k","$410.75","564","1,581","251","24","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","10:22:54 AM","SLV","01/15/2027","150","Call","$0.68","Below Bid","$68.24k","$59.73","1,000","46,508","51","15","67.12",""
"3","","Sweep","10:22:57 AM","GOOGL","07/06/2026","325","Put","$1.27","Askish","$65.02k","$350.49","512","0","196","1","0",""
"3","","Sweep","10:22:57 AM","BCRX","07/17/2026","9","Call","$0.70","At Mid","$63.14k","$9.15","902","362","1","1","56.32",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","10:23:01 AM","SPCX","06/26/2026","167.5","Put","$6.96","Askish","$522k","$168.51","750","0","133","7","55.85",""
"4","","Block Trade","10:23:11 AM","IBIT","09/18/2026","30","Put","$0.80","At Bid","$101.12k","$36.85","1,264","42,932","133","1","54.82",""
"6","DonkeyKong, Repeater_Bearish","Sweep","10:23:21 AM","NVDA","06/22/2026","210","Put","$0.47","At Ask","$66.69k","$211.79","1,419","3,186","264","16","0",""
"3","Repeater_Bullish","Block Trade","10:23:22 AM","SLV","01/15/2027","150","Call","$0.68","At Bid","$67.8k","$59.68","1,000","46,508","51","15","67.18",""
"4","","Block Trade","10:23:26 AM","PBR","12/18/2026","17","Put","$2.07","Bidish","$331.2k","$16.75","1,600","17,970","5","1","47.67",""
"6","Repeater_Bullish, AllTheThings","Sweep","10:23:27 AM","GOOGL","06/22/2026","355","Call","$0.40","At Ask","$61.2k","$350.21","1,530","53","196","5","0",""
"6","Repeater_Bearish","Sweep","10:23:30 AM","TSM","06/26/2026","400","Put","$0.58","Askish","$102.08k","$469.42","1,760","9,847","12","2","104.75",""
"6","DonkeyKong, Repeater_Bearish","Sweep","10:23:31 AM","TSLA","06/22/2026","410","Put","$3.00","Above Ask","$172.5k","$410.23","575","1,037","251","14","0",""
"4","","Block Trade","10:23:32 AM","QXO","07/17/2026","19","Call","$0.50","At Bid","$126.4k","$17.20","2,528","5,754","7","1","75.56",""
"5","DonkeyKong, Repeater_Bearish","Block Trade","10:23:33 AM","NVDA","06/22/2026","210","Put","$0.48","At Ask","$58.37k","$211.71","1,216","3,186","264","16","0",""
"4","","Sweep","10:23:39 AM","PLTR","07/10/2026","125","Call","$5.65","Below Bid","$582.51k","$125.29","1,031","33","40","1","70.11",""
"3","","Block Trade","10:23:48 AM","MSTR","06/26/2026","120","Call","$2.70","Bidish","$135.21k","$115.60","500","674","43","2","92.75",""
"6","DonkeyKong, Repeater_Bearish","Sweep","10:23:48 AM","NVDA","06/22/2026","210","Put","$0.49","At Bid","$118.04k","$211.66","2,409","3,186","264","16","0",""
"4","","Sweep","10:23:54 AM","NVDA","06/22/2026","215","Call","$0.16","At Bid","$78.24k","$211.62","4,890","5,354","264","28","0",""
"3","","Block Trade","10:23:54 AM","GOOGL","06/24/2026","345","Put","$2.17","Askish","$172.73k","$349.95","796","286","196","1","19.74",""
"5","DonkeyKong, Repeater_Bearish","Sweep","10:23:55 AM","TSLA","06/22/2026","410","Put","$3.07","Askish","$215.21k","$410.10","701","1,037","251","14","0",""
"3","","Block Trade","10:23:58 AM","NFLX","09/18/2026","100","Call","$0.77","At Mid","$81.07k","$74.99","1,055","48,550","57","1","46.61",""
"3","","Block Trade","10:24:07 AM","VZ","07/17/2026","46","Call","$0.94","At Ask","$86.86k","$45.84","924","5,960","2","1","18.36",""
"3","","Block Trade","10:24:08 AM","EEM","09/18/2026","75","Call","$3.30","Askish","$245.16k","$71.28","743","54,927","25","1","32.48",""
"6","","Sweep","10:24:09 AM","IBIT","06/30/2026","37","Put","$0.90","At Ask","$91.62k","$36.80","1,018","6,914","133","2","86.71",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","10:24:10 AM","NVDA","06/26/2026","212.5","Call","$3.30","Above Ask","$165.98k","$211.59","503","7,476","264","7","47.2",""
"5","","Sweep","10:24:11 AM","AVGO","06/22/2026","400","Put","$3.55","Bidish","$335.12k","$398.48","944","160","20","2","0",""
"4","DonkeyKong, Repeater_Bearish","Block Trade","10:24:14 AM","TSLA","06/22/2026","407.5","Put","$1.94","At Ask","$97.96k","$410.36","505","506","251","14","0",""
"5","Repeater_Bearish","Sweep","10:24:15 AM","TSLA","06/22/2026","407.5","Put","$1.89","At Mid","$123.42k","$410.51","653","506","251","14","0",""
"5","DonkeyKong, Repeater_Bearish","Sweep","10:24:15 AM","TSLA","06/22/2026","410","Put","$2.92","Bidish","$169.07k","$410.49","579","1,037","251","14","0",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","10:24:18 AM","NVDA","06/26/2026","212.5","Call","$3.35","At Ask","$169.17k","$211.72","505","7,476","264","7","46.44",""
"2","","Block Trade","10:24:19 AM","NOK","06/26/2026","14","Call","$0.55","At Bid","$55k","$14.00","1,000","9,208","46","1","64.48",""
